case,frontend,string,tokenizer,token_count,is_single_token,tokens,is_unk
case5_tool_branch,natural,"If weather is greater than rain, switch to indoor_activity.",gpt-4o,12,False,"[""If"", "" weather"", "" is"", "" greater"", "" than"", "" rain"", "","", "" switch"", "" to"", "" indoor"", ""_activity"", "".""]",False
case5_tool_branch,natural,"If weather is greater than rain, switch to indoor_activity.",gpt-3.5,12,False,"[""If"", "" weather"", "" is"", "" greater"", "" than"", "" rain"", "","", "" switch"", "" to"", "" indoor"", ""_activity"", "".""]",False
case5_tool_branch,natural,"If weather is greater than rain, switch to indoor_activity.",llama-2,14,False,"[""If"", ""weather"", ""is"", ""greater"", ""than"", ""rain"", "","", ""switch"", ""to"", ""ind"", ""oor"", ""_"", ""activity"", "".""]",False
case5_tool_branch,natural,"If weather is greater than rain, switch to indoor_activity.",qwen2.5,12,False,"[""If"", "" weather"", "" is"", "" greater"", "" than"", "" rain"", "","", "" switch"", "" to"", "" indoor"", ""_activity"", "".""]",False
case6_nested_constraint,code,"if budget<=500 and rating>=4.0 and loc(hotel,downtown): book(hotel,city=Shanghai,checkin=t+3,nights=2)",gpt-4o,36,False,"[""if"", "" budget"", ""<="", ""500"", "" and"", "" rating"", "">="", ""4"", ""."", ""0"", "" and"", "" loc"", ""(h"", ""otel"", "",d"", ""ow"", ""ntown"", ""):"", "" book"", ""(h"", ""otel"", "","", ""city"", ""="", ""Shanghai"", "","", ""check"", ""in"", ""=t"", ""+"", ""3"", "",n"", ""ights"", ""="", ""2"", "")""]",False
case6_nested_constraint,code,"if budget<=500 and rating>=4.0 and loc(hotel,downtown): book(hotel,city=Shanghai,checkin=t+3,nights=2)",gpt-3.5,36,False,"[""if"", "" budget"", ""<="", ""500"", "" and"", "" rating"", "">="", ""4"", ""."", ""0"", "" and"", "" loc"", ""(h"", ""otel"", "",d"", ""owntown"", ""):"", "" book"", ""(h"", ""otel"", "","", ""city"", ""="", ""Sh"", ""anghai"", "","", ""check"", ""in"", ""=t"", ""+"", ""3"", "",n"", ""ights"", ""="", ""2"", "")""]",False
case6_nested_constraint,code,"if budget<=500 and rating>=4.0 and loc(hotel,downtown): book(hotel,city=Shanghai,checkin=t+3,nights=2)",llama-2,46,False,"[""if"", ""budget"", ""<="", ""5"", ""0"", ""0"", ""and"", ""rating"", "">="", ""4"", ""."", ""0"", ""and"", ""loc"", ""("", ""hot"", ""el"", "","", ""d"", ""ow"", ""nt"", ""own"", ""):"", ""book"", ""("", ""hot"", ""el"", "","", ""city"", ""="", ""Sh"", ""ang"", ""hai"", "","", ""check"", ""in"", ""="", ""t"", ""+"", ""3"", "","", ""n"", ""ights"", ""="", ""2"", "")""]",False
case6_nested_constraint,code,"if budget<=500 and rating>=4.0 and loc(hotel,downtown): book(hotel,city=Shanghai,checkin=t+3,nights=2)",qwen2.5,38,False,"[""if"", "" budget"", ""<="", ""5"", ""0"", ""0"", "" and"", "" rating"", "">="", ""4"", ""."", ""0"", "" and"", "" loc"", ""(h"", ""otel"", "",d"", ""owntown"", ""):"", "" book"", ""(h"", ""otel"", "","", ""city"", ""="", ""Sh"", ""anghai"", "","", ""check"", ""in"", ""=t"", ""+"", ""3"", "",n"", ""ights"", ""="", ""2"", "")""]",False
case6_nested_constraint,json,"{""intent"":""!BOOK"",""act"":""hotel"",""city"":""Shanghai"",""checkin"":""t+3"",""nights"":""2"",""constraints"":[{""type"":""budget"",""value"":""500"",""operator"":""<=""},{""type"":""rating"",""value"":""4.0"",""operator"":"">=""},{""type"":""loc"",""value"":""downtown"",""subject"":""hotel""}]}",gpt-4o,71,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""BOOK"", ""\"",\"""", ""act"", ""\"":\"""", ""hotel"", ""\"",\"""", ""city"", ""\"":\"""", ""Shanghai"", ""\"",\"""", ""check"", ""in"", ""\"":\"""", ""t"", ""+"", ""3"", ""\"",\"""", ""n"", ""ights"", ""\"":\"""", ""2"", ""\"",\"""", ""constraints"", ""\"":["", ""{\"""", ""type"", ""\"":\"""", ""budget"", ""\"",\"""", ""value"", ""\"":\"""", ""500"", ""\"",\"""", ""operator"", ""\"":\"""", ""<"", ""=\"""", ""},{\"""", ""type"", ""\"":\"""", ""rating"", ""\"",\"""", ""value"", ""\"":\"""", ""4"", ""."", ""0"", ""\"",\"""", ""operator"", ""\"":"", ""\"">"", ""=\"""", ""},{\"""", ""type"", ""\"":\"""", ""loc"", ""\"",\"""", ""value"", ""\"":\"""", ""dow"", ""ntown"", ""\"",\"""", ""subject"", ""\"":\"""", ""hotel"", ""\""}"", ""]}""]",False
case6_nested_constraint,json,"{""intent"":""!BOOK"",""act"":""hotel"",""city"":""Shanghai"",""checkin"":""t+3"",""nights"":""2"",""constraints"":[{""type"":""budget"",""value"":""500"",""operator"":""<=""},{""type"":""rating"",""value"":""4.0"",""operator"":"">=""},{""type"":""loc"",""value"":""downtown"",""subject"":""hotel""}]}",gpt-3.5,71,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""BOOK"", ""\"",\"""", ""act"", ""\"":\"""", ""hotel"", ""\"",\"""", ""city"", ""\"":\"""", ""Sh"", ""anghai"", ""\"",\"""", ""check"", ""in"", ""\"":\"""", ""t"", ""+"", ""3"", ""\"",\"""", ""n"", ""ights"", ""\"":\"""", ""2"", ""\"",\"""", ""constraints"", ""\"":[{\"""", ""type"", ""\"":\"""", ""budget"", ""\"",\"""", ""value"", ""\"":\"""", ""500"", ""\"",\"""", ""operator"", ""\"":\"""", ""<"", ""=\"""", ""},{\"""", ""type"", ""\"":\"""", ""rating"", ""\"",\"""", ""value"", ""\"":\"""", ""4"", ""."", ""0"", ""\"",\"""", ""operator"", ""\"":"", ""\"">"", ""=\"""", ""},{\"""", ""type"", ""\"":\"""", ""loc"", ""\"",\"""", ""value"", ""\"":\"""", ""d"", ""owntown"", ""\"",\"""", ""subject"", ""\"":\"""", ""hotel"", ""\""}"", ""]}""]",False
case6_nested_constraint,json,"{""intent"":""!BOOK"",""act"":""hotel"",""city"":""Shanghai"",""checkin"":""t+3"",""nights"":""2"",""constraints"":[{""type"":""budget"",""value"":""500"",""operator"":""<=""},{""type"":""rating"",""value"":""4.0"",""operator"":"">=""},{""type"":""loc"",""value"":""downtown"",""subject"":""hotel""}]}",llama-2,86,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""BO"", ""OK"", ""\"",\"""", ""act"", ""\"":\"""", ""hot"", ""el"", ""\"",\"""", ""city"", ""\"":\"""", ""Sh"", ""ang"", ""hai"", ""\"",\"""", ""check"", ""in"", ""\"":\"""", ""t"", ""+"", ""3"", ""\"",\"""", ""n"", ""ights"", ""\"":\"""", ""2"", ""\"",\"""", ""constraint"", ""s"", ""\"":"", ""["", ""{\"""", ""type"", ""\"":\"""", ""bud"", ""get"", ""\"",\"""", ""value"", ""\"":\"""", ""5"", ""0"", ""0"", ""\"",\"""", ""operator"", ""\"":\"""", ""<"", ""=\"""", ""},"", ""{\"""", ""type"", ""\"":\"""", ""rating"", ""\"",\"""", ""value"", ""\"":\"""", ""4"", ""."", ""0"", ""\"",\"""", ""operator"", ""\"":"", ""\"">"", ""=\"""", ""},"", ""{\"""", ""type"", ""\"":\"""", ""loc"", ""\"",\"""", ""value"", ""\"":\"""", ""d"", ""ow"", ""nt"", ""own"", ""\"",\"""", ""subject"", ""\"":\"""", ""hot"", ""el"", ""\"""", ""}]"", ""}""]",False
case6_nested_constraint,json,"{""intent"":""!BOOK"",""act"":""hotel"",""city"":""Shanghai"",""checkin"":""t+3"",""nights"":""2"",""constraints"":[{""type"":""budget"",""value"":""500"",""operator"":""<=""},{""type"":""rating"",""value"":""4.0"",""operator"":"">=""},{""type"":""loc"",""value"":""downtown"",""subject"":""hotel""}]}",qwen2.5,73,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""BOOK"", ""\"",\"""", ""act"", ""\"":\"""", ""hotel"", ""\"",\"""", ""city"", ""\"":\"""", ""Sh"", ""anghai"", ""\"",\"""", ""check"", ""in"", ""\"":\"""", ""t"", ""+"", ""3"", ""\"",\"""", ""n"", ""ights"", ""\"":\"""", ""2"", ""\"",\"""", ""constraints"", ""\"":[{\"""", ""type"", ""\"":\"""", ""budget"", ""\"",\"""", ""value"", ""\"":\"""", ""5"", ""0"", ""0"", ""\"",\"""", ""operator"", ""\"":\"""", ""<"", ""=\"""", ""},{\"""", ""type"", ""\"":\"""", ""rating"", ""\"",\"""", ""value"", ""\"":\"""", ""4"", ""."", ""0"", ""\"",\"""", ""operator"", ""\"":"", ""\"">"", ""=\"""", ""},{\"""", ""type"", ""\"":\"""", ""loc"", ""\"",\"""", ""value"", ""\"":\"""", ""d"", ""owntown"", ""\"",\"""", ""subject"", ""\"":\"""", ""hotel"", ""\""}"", ""]}""]",False
case6_nested_constraint,natural,"If budget is at most 500 and rating is at least 4.0 and loc is downtown, book hotel, Shanghai, t+3, 2.",gpt-4o,33,False,"[""If"", "" budget"", "" is"", "" at"", "" most"", "" "", ""500"", "" and"", "" rating"", "" is"", "" at"", "" least"", "" "", ""4"", ""."", ""0"", "" and"", "" loc"", "" is"", "" downtown"", "","", "" book"", "" hotel"", "","", "" Shanghai"", "","", "" t"", ""+"", ""3"", "","", "" "", ""2"", "".""]",False
case6_nested_constraint,natural,"If budget is at most 500 and rating is at least 4.0 and loc is downtown, book hotel, Shanghai, t+3, 2.",gpt-3.5,33,False,"[""If"", "" budget"", "" is"", "" at"", "" most"", "" "", ""500"", "" and"", "" rating"", "" is"", "" at"", "" least"", "" "", ""4"", ""."", ""0"", "" and"", "" loc"", "" is"", "" downtown"", "","", "" book"", "" hotel"", "","", "" Shanghai"", "","", "" t"", ""+"", ""3"", "","", "" "", ""2"", "".""]",False
case6_nested_constraint,natural,"If budget is at most 500 and rating is at least 4.0 and loc is downtown, book hotel, Shanghai, t+3, 2.",llama-2,38,False,"[""If"", ""budget"", ""is"", ""at"", ""most"", """", ""5"", ""0"", ""0"", ""and"", ""rating"", ""is"", ""at"", ""least"", """", ""4"", ""."", ""0"", ""and"", ""loc"", ""is"", ""dow"", ""nt"", ""own"", "","", ""book"", ""hotel"", "","", ""Shang"", ""hai"", "","", ""t"", ""+"", ""3"", "","", """", ""2"", "".""]",False
case6_nested_constraint,natural,"If budget is at most 500 and rating is at least 4.0 and loc is downtown, book hotel, Shanghai, t+3, 2.",qwen2.5,35,False,"[""If"", "" budget"", "" is"", "" at"", "" most"", "" "", ""5"", ""0"", ""0"", "" and"", "" rating"", "" is"", "" at"", "" least"", "" "", ""4"", ""."", ""0"", "" and"", "" loc"", "" is"", "" downtown"", "","", "" book"", "" hotel"", "","", "" Shanghai"", "","", "" t"", ""+"", ""3"", "","", "" "", ""2"", "".""]",False
case7_parallel_action,code,if timeout(30s): fetch(data); process(result); email(report),gpt-4o,15,False,"[""if"", "" timeout"", ""("", ""30"", ""s"", ""):"", "" fetch"", ""(data"", "");"", "" process"", ""(result"", "");"", "" email"", ""(report"", "")""]",False
case7_parallel_action,code,if timeout(30s): fetch(data); process(result); email(report),gpt-3.5,15,False,"[""if"", "" timeout"", ""("", ""30"", ""s"", ""):"", "" fetch"", ""(data"", "");"", "" process"", ""(result"", "");"", "" email"", ""(report"", "")""]",False
case7_parallel_action,code,if timeout(30s): fetch(data); process(result); email(report),llama-2,19,False,"[""if"", ""timeout"", ""("", ""3"", ""0"", ""s"", ""):"", ""fetch"", ""("", ""data"", "");"", ""process"", ""("", ""result"", "");"", ""email"", ""("", ""report"", "")""]",False
case7_parallel_action,code,if timeout(30s): fetch(data); process(result); email(report),qwen2.5,16,False,"[""if"", "" timeout"", ""("", ""3"", ""0"", ""s"", ""):"", "" fetch"", ""(data"", "");"", "" process"", ""(result"", "");"", "" email"", ""(report"", "")""]",False
case7_parallel_action,json,"{""intent"":""!FETCH"",""act"":""data"",""action_process"":[""result""],""action_email"":[""report""],""constraints"":[{""type"":""timeout"",""value"":""30s""}]}",gpt-4o,35,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""FETCH"", ""\"",\"""", ""act"", ""\"":\"""", ""data"", ""\"",\"""", ""action"", ""_process"", ""\"":[\"""", ""result"", ""\""],"", ""\"""", ""action"", ""_email"", ""\"":[\"""", ""report"", ""\""],"", ""\"""", ""constraints"", ""\"":["", ""{\"""", ""type"", ""\"":\"""", ""timeout"", ""\"",\"""", ""value"", ""\"":\"""", ""30"", ""s"", ""\""}"", ""]}""]",False
case7_parallel_action,json,"{""intent"":""!FETCH"",""act"":""data"",""action_process"":[""result""],""action_email"":[""report""],""constraints"":[{""type"":""timeout"",""value"":""30s""}]}",gpt-3.5,32,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""FETCH"", ""\"",\"""", ""act"", ""\"":\"""", ""data"", ""\"",\"""", ""action"", ""_process"", ""\"":[\"""", ""result"", ""\""],\"""", ""action"", ""_email"", ""\"":[\"""", ""report"", ""\""],\"""", ""constraints"", ""\"":[{\"""", ""type"", ""\"":\"""", ""timeout"", ""\"",\"""", ""value"", ""\"":\"""", ""30"", ""s"", ""\""}"", ""]}""]",False
case7_parallel_action,json,"{""intent"":""!FETCH"",""act"":""data"",""action_process"":[""result""],""action_email"":[""report""],""constraints"":[{""type"":""timeout"",""value"":""30s""}]}",llama-2,45,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""F"", ""ET"", ""CH"", ""\"",\"""", ""act"", ""\"":\"""", ""data"", ""\"",\"""", ""action"", ""_"", ""process"", ""\"":"", ""[\"""", ""result"", ""\""],"", ""\"""", ""action"", ""_"", ""email"", ""\"":"", ""[\"""", ""report"", ""\""],"", ""\"""", ""constraint"", ""s"", ""\"":"", ""["", ""{\"""", ""type"", ""\"":\"""", ""timeout"", ""\"",\"""", ""value"", ""\"":\"""", ""3"", ""0"", ""s"", ""\"""", ""}]"", ""}""]",False
case7_parallel_action,json,"{""intent"":""!FETCH"",""act"":""data"",""action_process"":[""result""],""action_email"":[""report""],""constraints"":[{""type"":""timeout"",""value"":""30s""}]}",qwen2.5,33,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""FETCH"", ""\"",\"""", ""act"", ""\"":\"""", ""data"", ""\"",\"""", ""action"", ""_process"", ""\"":[\"""", ""result"", ""\""],\"""", ""action"", ""_email"", ""\"":[\"""", ""report"", ""\""],\"""", ""constraints"", ""\"":[{\"""", ""type"", ""\"":\"""", ""timeout"", ""\"",\"""", ""value"", ""\"":\"""", ""3"", ""0"", ""s"", ""\""}"", ""]}""]",False
case7_parallel_action,natural,"If timeout is 30s, fetch data and process result and notify report.",gpt-4o,16,False,"[""If"", "" timeout"", "" is"", "" "", ""30"", ""s"", "","", "" fetch"", "" data"", "" and"", "" process"", "" result"", "" and"", "" notify"", "" report"", "".""]",False
case7_parallel_action,natural,"If timeout is 30s, fetch data and process result and notify report.",gpt-3.5,16,False,"[""If"", "" timeout"", "" is"", "" "", ""30"", ""s"", "","", "" fetch"", "" data"", "" and"", "" process"", "" result"", "" and"", "" notify"", "" report"", "".""]",False
case7_parallel_action,natural,"If timeout is 30s, fetch data and process result and notify report.",llama-2,17,False,"[""If"", ""timeout"", ""is"", """", ""3"", ""0"", ""s"", "","", ""fetch"", ""data"", ""and"", ""process"", ""result"", ""and"", ""notify"", ""report"", "".""]",False
case7_parallel_action,natural,"If timeout is 30s, fetch data and process result and notify report.",qwen2.5,17,False,"[""If"", "" timeout"", "" is"", "" "", ""3"", ""0"", ""s"", "","", "" fetch"", "" data"", "" and"", "" process"", "" result"", "" and"", "" notify"", "" report"", "".""]",False
case8_conditional_branch,code,if urgency==high and category(billing): route(ticket) else: route(tech_support); escalate(manager),gpt-4o,22,False,"[""if"", "" urgency"", ""=="", ""high"", "" and"", "" category"", ""(b"", ""illing"", ""):"", "" route"", ""(ticket"", "")"", "" else"", "":"", "" route"", ""("", ""tech"", ""_support"", "");"", "" escalate"", ""(manager"", "")""]",False
case8_conditional_branch,code,if urgency==high and category(billing): route(ticket) else: route(tech_support); escalate(manager),gpt-3.5,22,False,"[""if"", "" urgency"", ""=="", ""high"", "" and"", "" category"", ""(b"", ""illing"", ""):"", "" route"", ""(ticket"", "")"", "" else"", "":"", "" route"", ""("", ""tech"", ""_support"", "");"", "" escalate"", ""(manager"", "")""]",False
case8_conditional_branch,code,if urgency==high and category(billing): route(ticket) else: route(tech_support); escalate(manager),llama-2,30,False,"[""if"", ""ur"", ""gency"", ""=="", ""high"", ""and"", ""category"", ""("", ""b"", ""illing"", ""):"", ""route"", ""("", ""t"", ""icket"", "")"", ""else"", "":"", ""route"", ""("", ""tech"", ""_"", ""support"", "");"", ""es"", ""cal"", ""ate"", ""("", ""manager"", "")""]",False
case8_conditional_branch,code,if urgency==high and category(billing): route(ticket) else: route(tech_support); escalate(manager),qwen2.5,22,False,"[""if"", "" urgency"", ""=="", ""high"", "" and"", "" category"", ""(b"", ""illing"", ""):"", "" route"", ""(ticket"", "")"", "" else"", "":"", "" route"", ""("", ""tech"", ""_support"", "");"", "" escalate"", ""(manager"", "")""]",False
case8_conditional_branch,json,"{""intent"":""!ROUTE"",""act"":""ticket"",""constraints"":[{""type"":""urgency"",""value"":""high"",""operator"":""==""},{""type"":""category"",""value"":""billing""}],""alternatives"":[{""action"":""!ROUTE"",""target"":""tech_support""},{""action"":""!ESCALATE"",""target"":""manager""}]}",gpt-4o,63,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""RO"", ""UTE"", ""\"",\"""", ""act"", ""\"":\"""", ""ticket"", ""\"",\"""", ""constraints"", ""\"":["", ""{\"""", ""type"", ""\"":\"""", ""urg"", ""ency"", ""\"",\"""", ""value"", ""\"":\"""", ""high"", ""\"",\"""", ""operator"", ""\"":\"""", ""==\"""", ""},{\"""", ""type"", ""\"":\"""", ""category"", ""\"",\"""", ""value"", ""\"":\"""", ""billing"", ""\""}"", ""],\"""", ""altern"", ""atives"", ""\"":["", ""{\"""", ""action"", ""\"":\"""", ""!"", ""RO"", ""UTE"", ""\"",\"""", ""target"", ""\"":\"""", ""tech"", ""_support"", ""\""},{\"""", ""action"", ""\"":\"""", ""!"", ""ESC"", ""AL"", ""ATE"", ""\"",\"""", ""target"", ""\"":\"""", ""manager"", ""\""}"", ""]}""]",False
case8_conditional_branch,json,"{""intent"":""!ROUTE"",""act"":""ticket"",""constraints"":[{""type"":""urgency"",""value"":""high"",""operator"":""==""},{""type"":""category"",""value"":""billing""}],""alternatives"":[{""action"":""!ROUTE"",""target"":""tech_support""},{""action"":""!ESCALATE"",""target"":""manager""}]}",gpt-3.5,59,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""ROUTE"", ""\"",\"""", ""act"", ""\"":\"""", ""ticket"", ""\"",\"""", ""constraints"", ""\"":[{\"""", ""type"", ""\"":\"""", ""urg"", ""ency"", ""\"",\"""", ""value"", ""\"":\"""", ""high"", ""\"",\"""", ""operator"", ""\"":\"""", ""==\"""", ""},{\"""", ""type"", ""\"":\"""", ""category"", ""\"",\"""", ""value"", ""\"":\"""", ""billing"", ""\""}"", ""],\"""", ""altern"", ""atives"", ""\"":[{\"""", ""action"", ""\"":\"""", ""!"", ""ROUTE"", ""\"",\"""", ""target"", ""\"":\"""", ""tech"", ""_support"", ""\""},{\"""", ""action"", ""\"":\"""", ""!"", ""ES"", ""CAL"", ""ATE"", ""\"",\"""", ""target"", ""\"":\"""", ""manager"", ""\""}"", ""]}""]",False
case8_conditional_branch,json,"{""intent"":""!ROUTE"",""act"":""ticket"",""constraints"":[{""type"":""urgency"",""value"":""high"",""operator"":""==""},{""type"":""category"",""value"":""billing""}],""alternatives"":[{""action"":""!ROUTE"",""target"":""tech_support""},{""action"":""!ESCALATE"",""target"":""manager""}]}",llama-2,74,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""RO"", ""UTE"", ""\"",\"""", ""act"", ""\"":\"""", ""t"", ""icket"", ""\"",\"""", ""constraint"", ""s"", ""\"":"", ""["", ""{\"""", ""type"", ""\"":\"""", ""ur"", ""gency"", ""\"",\"""", ""value"", ""\"":\"""", ""high"", ""\"",\"""", ""operator"", ""\"":\"""", ""==\"""", ""},"", ""{\"""", ""type"", ""\"":\"""", ""category"", ""\"",\"""", ""value"", ""\"":\"""", ""b"", ""illing"", ""\""}"", ""],"", ""\"""", ""altern"", ""atives"", ""\"":"", ""["", ""{\"""", ""action"", ""\"":\"""", ""!"", ""RO"", ""UTE"", ""\"",\"""", ""target"", ""\"":\"""", ""tech"", ""_"", ""support"", ""\""},"", ""{\"""", ""action"", ""\"":\"""", ""!"", ""ES"", ""C"", ""AL"", ""ATE"", ""\"",\"""", ""target"", ""\"":\"""", ""manager"", ""\"""", ""}]"", ""}""]",False
case8_conditional_branch,json,"{""intent"":""!ROUTE"",""act"":""ticket"",""constraints"":[{""type"":""urgency"",""value"":""high"",""operator"":""==""},{""type"":""category"",""value"":""billing""}],""alternatives"":[{""action"":""!ROUTE"",""target"":""tech_support""},{""action"":""!ESCALATE"",""target"":""manager""}]}",qwen2.5,59,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""ROUTE"", ""\"",\"""", ""act"", ""\"":\"""", ""ticket"", ""\"",\"""", ""constraints"", ""\"":[{\"""", ""type"", ""\"":\"""", ""urg"", ""ency"", ""\"",\"""", ""value"", ""\"":\"""", ""high"", ""\"",\"""", ""operator"", ""\"":\"""", ""==\"""", ""},{\"""", ""type"", ""\"":\"""", ""category"", ""\"",\"""", ""value"", ""\"":\"""", ""billing"", ""\""}"", ""],\"""", ""altern"", ""atives"", ""\"":[{\"""", ""action"", ""\"":\"""", ""!"", ""ROUTE"", ""\"",\"""", ""target"", ""\"":\"""", ""tech"", ""_support"", ""\""},{\"""", ""action"", ""\"":\"""", ""!"", ""ES"", ""CAL"", ""ATE"", ""\"",\"""", ""target"", ""\"":\"""", ""manager"", ""\""}"", ""]}""]",False
case8_conditional_branch,natural,"If urgency is high and category is billing, route ticket otherwise route tech_support and escalate manager.",gpt-4o,19,False,"[""If"", "" urgency"", "" is"", "" high"", "" and"", "" category"", "" is"", "" billing"", "","", "" route"", "" ticket"", "" otherwise"", "" route"", "" tech"", ""_support"", "" and"", "" escalate"", "" manager"", "".""]",False
case8_conditional_branch,natural,"If urgency is high and category is billing, route ticket otherwise route tech_support and escalate manager.",gpt-3.5,19,False,"[""If"", "" urgency"", "" is"", "" high"", "" and"", "" category"", "" is"", "" billing"", "","", "" route"", "" ticket"", "" otherwise"", "" route"", "" tech"", ""_support"", "" and"", "" escalate"", "" manager"", "".""]",False
case8_conditional_branch,natural,"If urgency is high and category is billing, route ticket otherwise route tech_support and escalate manager.",llama-2,25,False,"[""If"", ""ur"", ""gency"", ""is"", ""high"", ""and"", ""category"", ""is"", ""b"", ""illing"", "","", ""route"", ""ticket"", ""otherwise"", ""route"", ""te"", ""ch"", ""_"", ""support"", ""and"", ""es"", ""cal"", ""ate"", ""manager"", "".""]",False
case8_conditional_branch,natural,"If urgency is high and category is billing, route ticket otherwise route tech_support and escalate manager.",qwen2.5,19,False,"[""If"", "" urgency"", "" is"", "" high"", "" and"", "" category"", "" is"", "" billing"", "","", "" route"", "" ticket"", "" otherwise"", "" route"", "" tech"", ""_support"", "" and"", "" escalate"", "" manager"", "".""]",False
case9_tool_call,code,"if rating>=4.5: search(restaurants,query=italian,location=Beijing,filter=open_now) else: suggest(delivery_options)",gpt-4o,32,False,"[""if"", "" rating"", "">="", ""4"", ""."", ""5"", "":"", "" search"", ""(rest"", ""aurants"", "","", ""query"", ""="", ""ital"", ""ian"", "","", ""location"", ""="", ""Be"", ""ijing"", "","", ""filter"", ""=open"", ""_now"", "")"", "" else"", "":"", "" suggest"", ""(del"", ""ivery"", ""_options"", "")""]",False
case9_tool_call,code,"if rating>=4.5: search(restaurants,query=italian,location=Beijing,filter=open_now) else: suggest(delivery_options)",gpt-3.5,32,False,"[""if"", "" rating"", "">="", ""4"", ""."", ""5"", "":"", "" search"", ""(rest"", ""aurants"", "","", ""query"", ""="", ""ital"", ""ian"", "","", ""location"", ""="", ""Be"", ""ijing"", "","", ""filter"", ""=open"", ""_now"", "")"", "" else"", "":"", "" suggest"", ""(del"", ""ivery"", ""_options"", "")""]",False
case9_tool_call,code,"if rating>=4.5: search(restaurants,query=italian,location=Beijing,filter=open_now) else: suggest(delivery_options)",llama-2,39,False,"[""if"", ""rating"", "">="", ""4"", ""."", ""5"", "":"", ""search"", ""("", ""r"", ""estaur"", ""ants"", "","", ""query"", ""="", ""ital"", ""ian"", "","", ""location"", ""="", ""Be"", ""ij"", ""ing"", "","", ""filter"", ""="", ""open"", ""_"", ""now"", "")"", ""else"", "":"", ""suggest"", ""("", ""d"", ""elivery"", ""_"", ""options"", "")""]",False
case9_tool_call,code,"if rating>=4.5: search(restaurants,query=italian,location=Beijing,filter=open_now) else: suggest(delivery_options)",qwen2.5,32,False,"[""if"", "" rating"", "">="", ""4"", ""."", ""5"", "":"", "" search"", ""(rest"", ""aurants"", "","", ""query"", ""="", ""ital"", ""ian"", "","", ""location"", ""="", ""Be"", ""ijing"", "","", ""filter"", ""=open"", ""_now"", "")"", "" else"", "":"", "" suggest"", ""(del"", ""ivery"", ""_options"", "")""]",False
case9_tool_call,json,"{""intent"":""!SEARCH"",""act"":""restaurants"",""query"":""italian"",""location"":""Beijing"",""filter"":""open_now"",""constraints"":[{""type"":""rating"",""value"":""4.5"",""operator"":"">=""}],""alternatives"":[{""action"":""!SUGGEST"",""target"":""delivery_options""}]}",gpt-4o,61,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""SEARCH"", ""\"",\"""", ""act"", ""\"":\"""", ""restaurants"", ""\"",\"""", ""query"", ""\"":\"""", ""ital"", ""ian"", ""\"",\"""", ""location"", ""\"":\"""", ""Be"", ""ijing"", ""\"",\"""", ""filter"", ""\"":\"""", ""open"", ""_now"", ""\"",\"""", ""constraints"", ""\"":["", ""{\"""", ""type"", ""\"":\"""", ""rating"", ""\"",\"""", ""value"", ""\"":\"""", ""4"", ""."", ""5"", ""\"",\"""", ""operator"", ""\"":"", ""\"">"", ""=\"""", ""}"", ""],\"""", ""altern"", ""atives"", ""\"":["", ""{\"""", ""action"", ""\"":\"""", ""!"", ""S"", ""UG"", ""GEST"", ""\"",\"""", ""target"", ""\"":\"""", ""delivery"", ""_options"", ""\""}"", ""]}""]",False
case9_tool_call,json,"{""intent"":""!SEARCH"",""act"":""restaurants"",""query"":""italian"",""location"":""Beijing"",""filter"":""open_now"",""constraints"":[{""type"":""rating"",""value"":""4.5"",""operator"":"">=""}],""alternatives"":[{""action"":""!SUGGEST"",""target"":""delivery_options""}]}",gpt-3.5,59,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""SEARCH"", ""\"",\"""", ""act"", ""\"":\"""", ""restaurants"", ""\"",\"""", ""query"", ""\"":\"""", ""ital"", ""ian"", ""\"",\"""", ""location"", ""\"":\"""", ""Be"", ""ijing"", ""\"",\"""", ""filter"", ""\"":\"""", ""open"", ""_now"", ""\"",\"""", ""constraints"", ""\"":[{\"""", ""type"", ""\"":\"""", ""rating"", ""\"",\"""", ""value"", ""\"":\"""", ""4"", ""."", ""5"", ""\"",\"""", ""operator"", ""\"":"", ""\"">"", ""=\"""", ""}"", ""],\"""", ""altern"", ""atives"", ""\"":[{\"""", ""action"", ""\"":\"""", ""!"", ""S"", ""UG"", ""GEST"", ""\"",\"""", ""target"", ""\"":\"""", ""delivery"", ""_options"", ""\""}"", ""]}""]",False
