case,frontend,string,tokenizer,token_count,is_single_token,tokens,is_unk
case1_multi_constraint,nl_json,"{""task_description"":""If loc is Beijing at t+1am, cancel flight and notify zhangsan.""}",gemini,23,False,"[""{\"""", ""task"", ""_"", ""description"", ""\"":\"""", ""If"", "" loc"", "" is"", "" Beijing"", "" at"", "" t"", ""+"", ""1"", ""am"", "","", "" cancel"", "" flight"", "" and"", "" notify"", "" zhang"", ""san"", "".\"""", ""}""]",False
case2_negation,code,if !rain(t+1): start(hike) else: start(cards@indoor),gpt-4o,19,False,"[""if"", "" !"", ""rain"", ""(t"", ""+"", ""1"", ""):"", "" start"", ""(h"", ""ike"", "")"", "" else"", "":"", "" start"", ""(cards"", ""@"", ""ind"", ""oor"", "")""]",False
case2_negation,code,if !rain(t+1): start(hike) else: start(cards@indoor),gpt-3.5,19,False,"[""if"", "" !"", ""rain"", ""(t"", ""+"", ""1"", ""):"", "" start"", ""(h"", ""ike"", "")"", "" else"", "":"", "" start"", ""(cards"", ""@"", ""ind"", ""oor"", "")""]",False
case2_negation,code,if !rain(t+1): start(hike) else: start(cards@indoor),llama-2,22,False,"[""if"", ""!"", ""rain"", ""("", ""t"", ""+"", ""1"", ""):"", ""start"", ""("", ""hi"", ""ke"", "")"", ""else"", "":"", ""start"", ""("", ""cards"", ""@"", ""indo"", ""or"", "")""]",False
case2_negation,code,if !rain(t+1): start(hike) else: start(cards@indoor),qwen2.5,19,False,"[""if"", "" !"", ""rain"", ""(t"", ""+"", ""1"", ""):"", "" start"", ""(h"", ""ike"", "")"", "" else"", "":"", "" start"", ""(cards"", ""@"", ""ind"", ""oor"", "")""]",False
case2_negation,code,if !rain(t+1): start(hike) else: start(cards@indoor),claude,22,False,"[""if"", "" !"", ""rain"", ""("", ""t"", ""+"", ""1"", ""):"", "" start"", ""("", ""h"", ""ike"", "")"", "" else"", "":"", "" start"", ""("", ""cards"", ""@"", ""ind"", ""oor"", "")""]",False
case2_negation,code,if !rain(t+1): start(hike) else: start(cards@indoor),gemini,20,False,"[""if"", "" !"", ""rain"", ""("", ""t"", ""+"", ""1"", ""):"", "" start"", ""("", ""hike"", "")"", "" else"", "":"", "" start"", ""("", ""cards"", ""@"", ""indoor"", "")""]",False
case2_negation,json,"{""intent"":""!START"",""act"":""hike"",""constraints"":[{""type"":""!rain"",""value"":""true"",""time"":""t+1""}],""alternatives"":[{""action"":""!START"",""target"":""cards"",""location"":""indoor""}]}",gpt-4o,49,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""START"", ""\"",\"""", ""act"", ""\"":\"""", ""h"", ""ike"", ""\"",\"""", ""constraints"", ""\"":["", ""{\"""", ""type"", ""\"":\"""", ""!"", ""rain"", ""\"",\"""", ""value"", ""\"":\"""", ""true"", ""\"",\"""", ""time"", ""\"":\"""", ""t"", ""+"", ""1"", ""\""}"", ""],\"""", ""altern"", ""atives"", ""\"":["", ""{\"""", ""action"", ""\"":\"""", ""!"", ""START"", ""\"",\"""", ""target"", ""\"":\"""", ""cards"", ""\"",\"""", ""location"", ""\"":\"""", ""ind"", ""oor"", ""\""}"", ""]}""]",False
case2_negation,json,"{""intent"":""!START"",""act"":""hike"",""constraints"":[{""type"":""!rain"",""value"":""true"",""time"":""t+1""}],""alternatives"":[{""action"":""!START"",""target"":""cards"",""location"":""indoor""}]}",gpt-3.5,47,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""START"", ""\"",\"""", ""act"", ""\"":\"""", ""h"", ""ike"", ""\"",\"""", ""constraints"", ""\"":[{\"""", ""type"", ""\"":\"""", ""!"", ""rain"", ""\"",\"""", ""value"", ""\"":\"""", ""true"", ""\"",\"""", ""time"", ""\"":\"""", ""t"", ""+"", ""1"", ""\""}"", ""],\"""", ""altern"", ""atives"", ""\"":[{\"""", ""action"", ""\"":\"""", ""!"", ""START"", ""\"",\"""", ""target"", ""\"":\"""", ""cards"", ""\"",\"""", ""location"", ""\"":\"""", ""ind"", ""oor"", ""\""}"", ""]}""]",False
case2_negation,json,"{""intent"":""!START"",""act"":""hike"",""constraints"":[{""type"":""!rain"",""value"":""true"",""time"":""t+1""}],""alternatives"":[{""action"":""!START"",""target"":""cards"",""location"":""indoor""}]}",llama-2,54,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""START"", ""\"",\"""", ""act"", ""\"":\"""", ""hi"", ""ke"", ""\"",\"""", ""constraint"", ""s"", ""\"":"", ""["", ""{\"""", ""type"", ""\"":\"""", ""!"", ""rain"", ""\"",\"""", ""value"", ""\"":\"""", ""true"", ""\"",\"""", ""time"", ""\"":\"""", ""t"", ""+"", ""1"", ""\""}"", ""],"", ""\"""", ""altern"", ""atives"", ""\"":"", ""["", ""{\"""", ""action"", ""\"":\"""", ""!"", ""START"", ""\"",\"""", ""target"", ""\"":\"""", ""cards"", ""\"",\"""", ""location"", ""\"":\"""", ""indo"", ""or"", ""\"""", ""}]"", ""}""]",False
case2_negation,json,"{""intent"":""!START"",""act"":""hike"",""constraints"":[{""type"":""!rain"",""value"":""true"",""time"":""t+1""}],""alternatives"":[{""action"":""!START"",""target"":""cards"",""location"":""indoor""}]}",qwen2.5,47,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""START"", ""\"",\"""", ""act"", ""\"":\"""", ""h"", ""ike"", ""\"",\"""", ""constraints"", ""\"":[{\"""", ""type"", ""\"":\"""", ""!"", ""rain"", ""\"",\"""", ""value"", ""\"":\"""", ""true"", ""\"",\"""", ""time"", ""\"":\"""", ""t"", ""+"", ""1"", ""\""}"", ""],\"""", ""altern"", ""atives"", ""\"":[{\"""", ""action"", ""\"":\"""", ""!"", ""START"", ""\"",\"""", ""target"", ""\"":\"""", ""cards"", ""\"",\"""", ""location"", ""\"":\"""", ""ind"", ""oor"", ""\""}"", ""]}""]",False
case2_negation,json,"{""intent"":""!START"",""act"":""hike"",""constraints"":[{""type"":""!rain"",""value"":""true"",""time"":""t+1""}],""alternatives"":[{""action"":""!START"",""target"":""cards"",""location"":""indoor""}]}",claude,47,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""START"", ""\"",\"""", ""act"", ""\"":\"""", ""h"", ""ike"", ""\"",\"""", ""constraints"", ""\"":[{\"""", ""type"", ""\"":\"""", ""!"", ""rain"", ""\"",\"""", ""value"", ""\"":\"""", ""true"", ""\"",\"""", ""time"", ""\"":\"""", ""t"", ""+"", ""1"", ""\""}"", ""],\"""", ""altern"", ""atives"", ""\"":[{\"""", ""action"", ""\"":\"""", ""!"", ""START"", ""\"",\"""", ""target"", ""\"":\"""", ""cards"", ""\"",\"""", ""location"", ""\"":\"""", ""ind"", ""oor"", ""\""}"", ""]}""]",False
case2_negation,json,"{""intent"":""!START"",""act"":""hike"",""constraints"":[{""type"":""!rain"",""value"":""true"",""time"":""t+1""}],""alternatives"":[{""action"":""!START"",""target"":""cards"",""location"":""indoor""}]}",gemini,47,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""START"", ""\"",\"""", ""act"", ""\"":\"""", ""hike"", ""\"",\"""", ""constraints"", ""\"":["", ""{\"""", ""type"", ""\"":\"""", ""!"", ""rain"", ""\"",\"""", ""value"", ""\"":\"""", ""true"", ""\"",\"""", ""time"", ""\"":\"""", ""t"", ""+"", ""1"", ""\""}"", ""],\"""", ""alternatives"", ""\"":["", ""{\"""", ""action"", ""\"":\"""", ""!"", ""START"", ""\"",\"""", ""target"", ""\"":\"""", ""cards"", ""\"",\"""", ""location"", ""\"":\"""", ""indoor"", ""\"""", ""}]"", ""}""]",False
case2_negation,llmlingua2,rain start hike cards indoors,gpt-4o,5,False,"[""rain"", "" start"", "" hike"", "" cards"", "" indoors""]",False
case2_negation,llmlingua2,rain start hike cards indoors,gpt-3.5,5,False,"[""rain"", "" start"", "" hike"", "" cards"", "" indoors""]",False
case2_negation,llmlingua2,rain start hike cards indoors,llama-2,8,False,"[""rain"", ""start"", ""hi"", ""ke"", ""cards"", ""ind"", ""o"", ""ors""]",False
case2_negation,llmlingua2,rain start hike cards indoors,qwen2.5,5,False,"[""rain"", "" start"", "" hike"", "" cards"", "" indoors""]",False
case2_negation,llmlingua2,rain start hike cards indoors,claude,7,False,"[""rain"", "" start"", "" hike"", "" cards"", "" ind"", ""o"", ""ors""]",False
case2_negation,llmlingua2,rain start hike cards indoors,gemini,5,False,"[""rain"", "" start"", "" hike"", "" cards"", "" indoors""]",False
case2_negation,natural,"If not rain at t+1, start hike otherwise start cards indoors.",gpt-4o,15,False,"[""If"", "" not"", "" rain"", "" at"", "" t"", ""+"", ""1"", "","", "" start"", "" hike"", "" otherwise"", "" start"", "" cards"", "" indoors"", "".""]",False
case2_negation,natural,"If not rain at t+1, start hike otherwise start cards indoors.",gpt-3.5,15,False,"[""If"", "" not"", "" rain"", "" at"", "" t"", ""+"", ""1"", "","", "" start"", "" hike"", "" otherwise"", "" start"", "" cards"", "" indoors"", "".""]",False
case2_negation,natural,"If not rain at t+1, start hike otherwise start cards indoors.",llama-2,18,False,"[""If"", ""not"", ""rain"", ""at"", ""t"", ""+"", ""1"", "","", ""start"", ""hi"", ""ke"", ""otherwise"", ""start"", ""cards"", ""ind"", ""o"", ""ors"", "".""]",False
case2_negation,natural,"If not rain at t+1, start hike otherwise start cards indoors.",qwen2.5,15,False,"[""If"", "" not"", "" rain"", "" at"", "" t"", ""+"", ""1"", "","", "" start"", "" hike"", "" otherwise"", "" start"", "" cards"", "" indoors"", "".""]",False
case2_negation,natural,"If not rain at t+1, start hike otherwise start cards indoors.",claude,17,False,"[""If"", "" not"", "" rain"", "" at"", "" t"", ""+"", ""1"", "","", "" start"", "" hike"", "" otherwise"", "" start"", "" cards"", "" ind"", ""o"", ""ors"", "".""]",False
case2_negation,natural,"If not rain at t+1, start hike otherwise start cards indoors.",gemini,15,False,"[""If"", "" not"", "" rain"", "" at"", "" t"", ""+"", ""1"", "","", "" start"", "" hike"", "" otherwise"", "" start"", "" cards"", "" indoors"", "".""]",False
case2_negation,nl_json,"{""task_description"":""If not rain at t+1, start hike otherwise start cards indoors.""}",gpt-4o,20,False,"[""{\"""", ""task"", ""_description"", ""\"":\"""", ""If"", "" not"", "" rain"", "" at"", "" t"", ""+"", ""1"", "","", "" start"", "" hike"", "" otherwise"", "" start"", "" cards"", "" indoors"", "".\"""", ""}""]",False
case2_negation,nl_json,"{""task_description"":""If not rain at t+1, start hike otherwise start cards indoors.""}",gpt-3.5,20,False,"[""{\"""", ""task"", ""_description"", ""\"":\"""", ""If"", "" not"", "" rain"", "" at"", "" t"", ""+"", ""1"", "","", "" start"", "" hike"", "" otherwise"", "" start"", "" cards"", "" indoors"", "".\"""", ""}""]",False
case2_negation,nl_json,"{""task_description"":""If not rain at t+1, start hike otherwise start cards indoors.""}",llama-2,24,False,"[""{\"""", ""task"", ""_"", ""description"", ""\"":\"""", ""If"", ""not"", ""rain"", ""at"", ""t"", ""+"", ""1"", "","", ""start"", ""hi"", ""ke"", ""otherwise"", ""start"", ""cards"", ""ind"", ""o"", ""ors"", "".\"""", ""}""]",False
case2_negation,nl_json,"{""task_description"":""If not rain at t+1, start hike otherwise start cards indoors.""}",qwen2.5,20,False,"[""{\"""", ""task"", ""_description"", ""\"":\"""", ""If"", "" not"", "" rain"", "" at"", "" t"", ""+"", ""1"", "","", "" start"", "" hike"", "" otherwise"", "" start"", "" cards"", "" indoors"", "".\"""", ""}""]",False
case2_negation,nl_json,"{""task_description"":""If not rain at t+1, start hike otherwise start cards indoors.""}",claude,23,False,"[""{\"""", ""task"", ""_"", ""description"", ""\"":\"""", ""If"", "" not"", "" rain"", "" at"", "" t"", ""+"", ""1"", "","", "" start"", "" hike"", "" otherwise"", "" start"", "" cards"", "" ind"", ""o"", ""ors"", "".\"""", ""}""]",False
case2_negation,nl_json,"{""task_description"":""If not rain at t+1, start hike otherwise start cards indoors.""}",gemini,21,False,"[""{\"""", ""task"", ""_"", ""description"", ""\"":\"""", ""If"", "" not"", "" rain"", "" at"", "" t"", ""+"", ""1"", "","", "" start"", "" hike"", "" otherwise"", "" start"", "" cards"", "" indoors"", "".\"""", ""}""]",False
case3_detail,code,"translate(src=fr_rev_bold,tgt=shakespeare_en,style=archaic_heavy)",gpt-4o,21,False,"[""translate"", ""(src"", ""="", ""fr"", ""_rev"", ""_b"", ""old"", "",t"", ""gt"", ""="", ""sh"", ""akespeare"", ""_en"", "","", ""style"", ""="", ""archa"", ""ic"", ""_he"", ""avy"", "")""]",False
case3_detail,code,"translate(src=fr_rev_bold,tgt=shakespeare_en,style=archaic_heavy)",gpt-3.5,20,False,"[""translate"", ""(src"", ""="", ""fr"", ""_rev"", ""_bold"", "",t"", ""gt"", ""="", ""sh"", ""akespeare"", ""_en"", "","", ""style"", ""="", ""arch"", ""aic"", ""_he"", ""avy"", "")""]",False
case3_detail,code,"translate(src=fr_rev_bold,tgt=shakespeare_en,style=archaic_heavy)",llama-2,28,False,"[""translate"", ""("", ""src"", ""="", ""fr"", ""_"", ""rev"", ""_"", ""bold"", "","", ""t"", ""gt"", ""="", ""sh"", ""akespe"", ""are"", ""_"", ""en"", "","", ""style"", ""="", ""arch"", ""a"", ""ic"", ""_"", ""he"", ""avy"", "")""]",False
case3_detail,code,"translate(src=fr_rev_bold,tgt=shakespeare_en,style=archaic_heavy)",qwen2.5,20,False,"[""translate"", ""(src"", ""="", ""fr"", ""_rev"", ""_bold"", "",t"", ""gt"", ""="", ""sh"", ""akespeare"", ""_en"", "","", ""style"", ""="", ""arch"", ""aic"", ""_he"", ""avy"", "")""]",False
case3_detail,code,"translate(src=fr_rev_bold,tgt=shakespeare_en,style=archaic_heavy)",claude,24,False,"[""translate"", ""("", ""src"", ""="", ""fr"", ""_"", ""rev"", ""_"", ""bold"", "","", ""tgt"", ""="", ""sh"", ""akespeare"", ""_"", ""en"", "","", ""style"", ""="", ""arch"", ""aic"", ""_"", ""heavy"", "")""]",False
case3_detail,code,"translate(src=fr_rev_bold,tgt=shakespeare_en,style=archaic_heavy)",gemini,24,False,"[""translate"", ""("", ""src"", ""="", ""fr"", ""_"", ""rev"", ""_"", ""bold"", "","", ""tgt"", ""="", ""sha"", ""kespeare"", ""_"", ""en"", "","", ""style"", ""="", ""ar"", ""chaic"", ""_"", ""heavy"", "")""]",False
case3_detail,json,"{""intent"":""!TRANSLATE"",""src"":""fr_rev_bold"",""tgt"":""shakespeare_en"",""style"":""archaic_heavy""}",gpt-4o,29,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""TRAN"", ""SL"", ""ATE"", ""\"",\"""", ""src"", ""\"":\"""", ""fr"", ""_rev"", ""_b"", ""old"", ""\"",\"""", ""t"", ""gt"", ""\"":\"""", ""sh"", ""akespeare"", ""_en"", ""\"",\"""", ""style"", ""\"":\"""", ""archa"", ""ic"", ""_he"", ""avy"", ""\""}""]",False
case3_detail,json,"{""intent"":""!TRANSLATE"",""src"":""fr_rev_bold"",""tgt"":""shakespeare_en"",""style"":""archaic_heavy""}",gpt-3.5,27,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""TRAN"", ""SL"", ""ATE"", ""\"",\"""", ""src"", ""\"":\"""", ""fr"", ""_rev"", ""_bold"", ""\"",\"""", ""tgt"", ""\"":\"""", ""sh"", ""akespeare"", ""_en"", ""\"",\"""", ""style"", ""\"":\"""", ""arch"", ""aic"", ""_he"", ""avy"", ""\""}""]",False
case3_detail,json,"{""intent"":""!TRANSLATE"",""src"":""fr_rev_bold"",""tgt"":""shakespeare_en"",""style"":""archaic_heavy""}",llama-2,34,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""TRAN"", ""SL"", ""ATE"", ""\"",\"""", ""src"", ""\"":\"""", ""fr"", ""_"", ""rev"", ""_"", ""bold"", ""\"",\"""", ""t"", ""gt"", ""\"":\"""", ""sh"", ""akespe"", ""are"", ""_"", ""en"", ""\"",\"""", ""style"", ""\"":\"""", ""arch"", ""a"", ""ic"", ""_"", ""he"", ""avy"", ""\""}""]",False
case3_detail,json,"{""intent"":""!TRANSLATE"",""src"":""fr_rev_bold"",""tgt"":""shakespeare_en"",""style"":""archaic_heavy""}",qwen2.5,27,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""TRAN"", ""SL"", ""ATE"", ""\"",\"""", ""src"", ""\"":\"""", ""fr"", ""_rev"", ""_bold"", ""\"",\"""", ""tgt"", ""\"":\"""", ""sh"", ""akespeare"", ""_en"", ""\"",\"""", ""style"", ""\"":\"""", ""arch"", ""aic"", ""_he"", ""avy"", ""\""}""]",False
case3_detail,json,"{""intent"":""!TRANSLATE"",""src"":""fr_rev_bold"",""tgt"":""shakespeare_en"",""style"":""archaic_heavy""}",claude,28,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""TRANSLATE"", ""\"",\"""", ""src"", ""\"":\"""", ""fr"", ""_"", ""rev"", ""_"", ""bold"", ""\"",\"""", ""tgt"", ""\"":\"""", ""sh"", ""akespeare"", ""_"", ""en"", ""\"",\"""", ""style"", ""\"":\"""", ""arch"", ""aic"", ""_"", ""heavy"", ""\""}""]",False
case3_detail,json,"{""intent"":""!TRANSLATE"",""src"":""fr_rev_bold"",""tgt"":""shakespeare_en"",""style"":""archaic_heavy""}",gemini,28,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""TRANSLATE"", ""\"",\"""", ""src"", ""\"":\"""", ""fr"", ""_"", ""rev"", ""_"", ""bold"", ""\"",\"""", ""tgt"", ""\"":\"""", ""sha"", ""kespeare"", ""_"", ""en"", ""\"",\"""", ""style"", ""\"":\"""", ""ar"", ""chaic"", ""_"", ""heavy"", ""\""}""]",False
case3_detail,llmlingua2,fr shakespeare archaic,gpt-4o,5,False,"[""fr"", "" sh"", ""akespeare"", "" archa"", ""ic""]",False
case3_detail,llmlingua2,fr shakespeare archaic,gpt-3.5,5,False,"[""fr"", "" sh"", ""akespeare"", "" arch"", ""aic""]",False
case3_detail,llmlingua2,fr shakespeare archaic,llama-2,7,False,"[""fr"", ""sh"", ""akespe"", ""are"", ""arch"", ""a"", ""ic""]",False
case3_detail,llmlingua2,fr shakespeare archaic,qwen2.5,5,False,"[""fr"", "" sh"", ""akespeare"", "" arch"", ""aic""]",False
case3_detail,llmlingua2,fr shakespeare archaic,claude,5,False,"[""fr"", "" sh"", ""akespeare"", "" arch"", ""aic""]",False
case3_detail,llmlingua2,fr shakespeare archaic,gemini,4,False,"[""fr"", "" sha"", ""kespeare"", "" archaic""]",False
case3_detail,natural,"translate fr_rev_bold, shakespeare_en, archaic_heavy.",gpt-4o,15,False,"[""translate"", "" fr"", ""_rev"", ""_b"", ""old"", "","", "" sh"", ""akespeare"", ""_en"", "","", "" archa"", ""ic"", ""_he"", ""avy"", "".""]",False
case3_detail,natural,"translate fr_rev_bold, shakespeare_en, archaic_heavy.",gpt-3.5,14,False,"[""translate"", "" fr"", ""_rev"", ""_bold"", "","", "" sh"", ""akespeare"", ""_en"", "","", "" arch"", ""aic"", ""_he"", ""avy"", "".""]",False
case3_detail,natural,"translate fr_rev_bold, shakespeare_en, archaic_heavy.",llama-2,20,False,"[""translate"", ""fr"", ""_"", ""rev"", ""_"", ""bold"", "","", ""sh"", ""akespe"", ""are"", ""_"", ""en"", "","", ""arch"", ""a"", ""ic"", ""_"", ""he"", ""avy"", "".""]",False
case3_detail,natural,"translate fr_rev_bold, shakespeare_en, archaic_heavy.",qwen2.5,14,False,"[""translate"", "" fr"", ""_rev"", ""_bold"", "","", "" sh"", ""akespeare"", ""_en"", "","", "" arch"", ""aic"", ""_he"", ""avy"", "".""]",False
case3_detail,natural,"translate fr_rev_bold, shakespeare_en, archaic_heavy.",claude,17,False,"[""translate"", "" fr"", ""_"", ""rev"", ""_"", ""bold"", "","", "" sh"", ""akespeare"", ""_"", ""en"", "","", "" arch"", ""aic"", ""_"", ""heavy"", "".""]",False
case3_detail,natural,"translate fr_rev_bold, shakespeare_en, archaic_heavy.",gemini,16,False,"[""translate"", "" fr"", ""_"", ""rev"", ""_"", ""bold"", "","", "" sha"", ""kespeare"", ""_"", ""en"", "","", "" archaic"", ""_"", ""heavy"", "".""]",False
case3_detail,nl_json,"{""task_description"":""translate fr_rev_bold, shakespeare_en, archaic_heavy.""}",gpt-4o,20,False,"[""{\"""", ""task"", ""_description"", ""\"":\"""", ""translate"", "" fr"", ""_rev"", ""_b"", ""old"", "","", "" sh"", ""akespeare"", ""_en"", "","", "" archa"", ""ic"", ""_he"", ""avy"", "".\"""", ""}""]",False
case3_detail,nl_json,"{""task_description"":""translate fr_rev_bold, shakespeare_en, archaic_heavy.""}",gpt-3.5,19,False,"[""{\"""", ""task"", ""_description"", ""\"":\"""", ""translate"", "" fr"", ""_rev"", ""_bold"", "","", "" sh"", ""akespeare"", ""_en"", "","", "" arch"", ""aic"", ""_he"", ""avy"", "".\"""", ""}""]",False
case3_detail,nl_json,"{""task_description"":""translate fr_rev_bold, shakespeare_en, archaic_heavy.""}",llama-2,26,False,"[""{\"""", ""task"", ""_"", ""description"", ""\"":\"""", ""translate"", ""fr"", ""_"", ""rev"", ""_"", ""bold"", "","", ""sh"", ""akespe"", ""are"", ""_"", ""en"", "","", ""arch"", ""a"", ""ic"", ""_"", ""he"", ""avy"", "".\"""", ""}""]",False
case3_detail,nl_json,"{""task_description"":""translate fr_rev_bold, shakespeare_en, archaic_heavy.""}",qwen2.5,19,False,"[""{\"""", ""task"", ""_description"", ""\"":\"""", ""translate"", "" fr"", ""_rev"", ""_bold"", "","", "" sh"", ""akespeare"", ""_en"", "","", "" arch"", ""aic"", ""_he"", ""avy"", "".\"""", ""}""]",False
case3_detail,nl_json,"{""task_description"":""translate fr_rev_bold, shakespeare_en, archaic_heavy.""}",claude,23,False,"[""{\"""", ""task"", ""_"", ""description"", ""\"":\"""", ""translate"", "" fr"", ""_"", ""rev"", ""_"", ""bold"", "","", "" sh"", ""akespeare"", ""_"", ""en"", "","", "" arch"", ""aic"", ""_"", ""heavy"", "".\"""", ""}""]",False
case3_detail,nl_json,"{""task_description"":""translate fr_rev_bold, shakespeare_en, archaic_heavy.""}",gemini,22,False,"[""{\"""", ""task"", ""_"", ""description"", ""\"":\"""", ""translate"", "" fr"", ""_"", ""rev"", ""_"", ""bold"", "","", "" sha"", ""kespeare"", ""_"", ""en"", "","", "" archaic"", ""_"", ""heavy"", "".\"""", ""}""]",False
case5_tool_branch,code,if weather>rain: switch(indoor_activity),gpt-4o,10,False,"[""if"", "" weather"", "">"", ""rain"", "":"", "" switch"", ""(ind"", ""oor"", ""_activity"", "")""]",False
case5_tool_branch,code,if weather>rain: switch(indoor_activity),gpt-3.5,10,False,"[""if"", "" weather"", "">"", ""rain"", "":"", "" switch"", ""(ind"", ""oor"", ""_activity"", "")""]",False
case5_tool_branch,code,if weather>rain: switch(indoor_activity),llama-2,12,False,"[""if"", ""weather"", "">"", ""rain"", "":"", ""switch"", ""("", ""indo"", ""or"", ""_"", ""activity"", "")""]",False
case5_tool_branch,code,if weather>rain: switch(indoor_activity),qwen2.5,10,False,"[""if"", "" weather"", "">"", ""rain"", "":"", "" switch"", ""(ind"", ""oor"", ""_activity"", "")""]",False
case5_tool_branch,code,if weather>rain: switch(indoor_activity),claude,12,False,"[""if"", "" weather"", "">"", ""rain"", "":"", "" switch"", ""("", ""ind"", ""oor"", ""_"", ""activity"", "")""]",False
case5_tool_branch,code,if weather>rain: switch(indoor_activity),gemini,11,False,"[""if"", "" weather"", "">"", ""rain"", "":"", "" switch"", ""("", ""indoor"", ""_"", ""activity"", "")""]",False
case5_tool_branch,json,"{""intent"":""!SWITCH"",""act"":""indoor_activity"",""constraints"":[{""type"":""weather"",""value"":""rain"",""operator"":"">""}]}",gpt-4o,29,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""SW"", ""ITCH"", ""\"",\"""", ""act"", ""\"":\"""", ""ind"", ""oor"", ""_activity"", ""\"",\"""", ""constraints"", ""\"":["", ""{\"""", ""type"", ""\"":\"""", ""weather"", ""\"",\"""", ""value"", ""\"":\"""", ""rain"", ""\"",\"""", ""operator"", ""\"":"", ""\"">"", ""\""}"", ""]}""]",False
case5_tool_branch,json,"{""intent"":""!SWITCH"",""act"":""indoor_activity"",""constraints"":[{""type"":""weather"",""value"":""rain"",""operator"":"">""}]}",gpt-3.5,28,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""SW"", ""ITCH"", ""\"",\"""", ""act"", ""\"":\"""", ""ind"", ""oor"", ""_activity"", ""\"",\"""", ""constraints"", ""\"":[{\"""", ""type"", ""\"":\"""", ""weather"", ""\"",\"""", ""value"", ""\"":\"""", ""rain"", ""\"",\"""", ""operator"", ""\"":"", ""\"">"", ""\""}"", ""]}""]",False
case5_tool_branch,json,"{""intent"":""!SWITCH"",""act"":""indoor_activity"",""constraints"":[{""type"":""weather"",""value"":""rain"",""operator"":"">""}]}",llama-2,35,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""SW"", ""IT"", ""CH"", ""\"",\"""", ""act"", ""\"":\"""", ""indo"", ""or"", ""_"", ""activity"", ""\"",\"""", ""constraint"", ""s"", ""\"":"", ""["", ""{\"""", ""type"", ""\"":\"""", ""we"", ""ather"", ""\"",\"""", ""value"", ""\"":\"""", ""rain"", ""\"",\"""", ""operator"", ""\"":"", ""\"">"", ""\"""", ""}]"", ""}""]",False
case5_tool_branch,json,"{""intent"":""!SWITCH"",""act"":""indoor_activity"",""constraints"":[{""type"":""weather"",""value"":""rain"",""operator"":"">""}]}",qwen2.5,28,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""SW"", ""ITCH"", ""\"",\"""", ""act"", ""\"":\"""", ""ind"", ""oor"", ""_activity"", ""\"",\"""", ""constraints"", ""\"":[{\"""", ""type"", ""\"":\"""", ""weather"", ""\"",\"""", ""value"", ""\"":\"""", ""rain"", ""\"",\"""", ""operator"", ""\"":"", ""\"">"", ""\""}"", ""]}""]",False
case5_tool_branch,json,"{""intent"":""!SWITCH"",""act"":""indoor_activity"",""constraints"":[{""type"":""weather"",""value"":""rain"",""operator"":"">""}]}",claude,28,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""SWITCH"", ""\"",\"""", ""act"", ""\"":\"""", ""ind"", ""oor"", ""_"", ""activity"", ""\"",\"""", ""constraints"", ""\"":[{\"""", ""type"", ""\"":\"""", ""weather"", ""\"",\"""", ""value"", ""\"":\"""", ""rain"", ""\"",\"""", ""operator"", ""\"":"", ""\"">"", ""\""}"", ""]}""]",False
case5_tool_branch,json,"{""intent"":""!SWITCH"",""act"":""indoor_activity"",""constraints"":[{""type"":""weather"",""value"":""rain"",""operator"":"">""}]}",gemini,28,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""SWITCH"", ""\"",\"""", ""act"", ""\"":\"""", ""indoor"", ""_"", ""activity"", ""\"",\"""", ""constraints"", ""\"":["", ""{\"""", ""type"", ""\"":\"""", ""weather"", ""\"",\"""", ""value"", ""\"":\"""", ""rain"", ""\"",\"""", ""operator"", ""\"":"", ""\"">\"""", ""}]"", ""}""]",False
case5_tool_branch,llmlingua2,weather rain switch indoor,gpt-4o,4,False,"[""weather"", "" rain"", "" switch"", "" indoor""]",False
case5_tool_branch,llmlingua2,weather rain switch indoor,gpt-3.5,4,False,"[""weather"", "" rain"", "" switch"", "" indoor""]",False
case5_tool_branch,llmlingua2,weather rain switch indoor,llama-2,5,False,"[""weather"", ""rain"", ""switch"", ""ind"", ""oor""]",False
case5_tool_branch,llmlingua2,weather rain switch indoor,qwen2.5,4,False,"[""weather"", "" rain"", "" switch"", "" indoor""]",False
case5_tool_branch,llmlingua2,weather rain switch indoor,claude,4,False,"[""weather"", "" rain"", "" switch"", "" indoor""]",False
