case_id,frontend,model,llm_verdict,rule_verdict,elapsed,retries,llm_reason,rule_reason
case10_multi_turn,llmlingua2,glm-5.2,fail,fail,5.71,0,The model response incorrectly identifies the entity to be updated as the order ID '5_Tianfu' instead of correctly ident,"missing entities: ['order_42', '5_Tianfu_Ave']"
case10_multi_turn,natural,glm-5.2,pass,pass,5.13,0,"The response correctly identifies the update action, all entities (order_42, address, 5_Tianfu_Ave), both constraints (a",Rule-based: all key entities and verbs found
case10_multi_turn,nl_json,glm-5.2,pass,pass,14.28,0,模型正确解析了所有实体、条件（包括否定逻辑）、动作及执行顺序，完全符合原始意图。,Rule-based: all key entities and verbs found
case10b_multi_turn,code,glm-5.2,pass,pass,26.47,0,该回复准确识别了核心动作（更新）、所有实体（用户ID、字段、新值）、所有约束条件（权限验证、状态不等于锁定）以及逻辑关系，且未反转否定逻辑。,Rule-based: all key entities and verbs found
case10b_multi_turn,json,glm-5.2,pass,pass,7.19,0,模型正确识别了核心意图（更新用户数据）、所有实体（操作目标 user_88、字段 phone、新值 13800138000）以及约束条件（操作者需 admin 权限、用户状态不能为 locked），且否定的逻辑（status != 'loc,Rule-based: all key entities and verbs found
case10b_multi_turn,llmlingua2,glm-5.2,fail,fail,7.92,0,The response incorrectly interprets the constraint 'status != locked' as an update target to change the status to 'not l,"missing entities: ['phone', '13800138000']"
case10b_multi_turn,natural,glm-5.2,pass,pass,7.90,0,"The model response correctly captures all actions, entities, constraints, and logic, including the negated status condit",Rule-based: all key entities and verbs found
case10b_multi_turn,nl_json,glm-5.2,pass,pass,8.90,0,"The response correctly identifies the main action (update), all entities (user_88, phone, 13800138000), all constraints ",Rule-based: all key entities and verbs found
case10c_multi_turn,code,glm-5.2,pass,pass,7.85,0,"The model correctly identifies the action (update invoice_55 amount to 1299), entities (invoice_55, field=amount, new_va",Rule-based: all key entities and verbs found
case10c_multi_turn,json,glm-5.2,pass,pass,9.91,0,"The model correctly identifies the update action, the target invoice and amount field, the new value, the manager author",Rule-based: all key entities and verbs found
case10c_multi_turn,llmlingua2,glm-5.2,fail,fail,8.79,0,模型误解了核心动作和实体，将“更新发票金额”误解为“更新授权状态”，且遗漏了否定约束条件（status != paid）。,"missing entities: ['invoice_55', 'amount']; missing constraints: ['manager']"
case10c_multi_turn,natural,glm-5.2,pass,pass,5.44,0,"The model response correctly captures the full semantic intent, including the update action, target entity invoice_55, f",Rule-based: all key entities and verbs found
case10c_multi_turn,nl_json,glm-5.2,pass,pass,10.32,0,"The model correctly identifies the update action, target entity (invoice_55), field (amount), new value (1299), and cons",Rule-based: all key entities and verbs found
case1_multi_constraint,code,glm-5.2,pass,pass,8.79,0,模型正确识别了所有主要动作、实体、条件及时间约束，未颠倒否定逻辑（本例无否定），并完整描述了序列执行逻辑。,Rule-based: all key entities and verbs found
case1_multi_constraint,json,glm-5.2,pass,pass,14.51,0,模型正确识别了取消航班的主要意图、通知对象 zhangsan、以及包含北京、明天凌晨1点、用户本人所有的所有约束条件，且未遗漏或曲解任何语义。,Rule-based: all key entities and verbs found
case1_multi_constraint,llmlingua2,glm-5.2,fail,fail,7.47,0,"Could not parse judge response: {""verdict"": ""fail"", ""reason"": ""The response misidentifies the main action as cancelling ",missing entities: ['flight']
case1_multi_constraint,natural,glm-5.2,pass,pass,11.00,0,"The model correctly identifies the main actions (cancel flight, notify zhangsan), the conditions (loc is Beijing, time i",Rule-based: all key entities and verbs found
case1_multi_constraint,nl_json,glm-5.2,pass,pass,6.92,0,"The response correctly identifies the main actions (cancel flight, notify zhangsan), the trigger conditions (loc is Beij",Rule-based: all key entities and verbs found
case1b_multi_constraint,code,glm-5.2,pass,pass,11.43,0,模型正确识别了主要动作（预订航班、发送邮件）、所有实体和约束条件，且未反转任何否定逻辑，完全符合语义意图。,Rule-based: all key entities and verbs found
case1b_multi_constraint,json,glm-5.2,fail,pass,8.72,0,模型将时间约束 't+2pm' 错误地理解为 '今天下午 2 点之后'（after 2pm），而正确的语义应该是 '今天下午 2 点'（at 2pm）。,Rule-based: all key entities and verbs found
case1b_multi_constraint,llmlingua2,glm-5.2,pass,pass,9.86,0,"The model correctly identifies the main actions (booking a flight and notifying lisi), the location entity (Shanghai), a",Rule-based: all key entities and verbs found
case1b_multi_constraint,natural,glm-5.2,pass,pass,11.91,0,模型正确识别了核心动作（预订航班、通知 lisi）、实体（Shanghai、lisi）、约束条件（时间 t+2pm、地点 Shanghai）及其逻辑关系，且未出现否定逻辑错误或遗漏必要信息。,Rule-based: all key entities and verbs found
case1b_multi_constraint,nl_json,glm-5.2,pass,pass,6.74,0,"The response correctly identifies the main action (booking flight and notifying lisi), all entities (location Shanghai, ",Rule-based: all key entities and verbs found
case1c_multi_constraint,code,glm-5.2,pass,pass,10.98,0,"The response correctly identifies the condition, main action (cancel subscription), and notification action (email wangw",Rule-based: all key entities and verbs found
case1c_multi_constraint,json,glm-5.2,pass,pass,13.44,0,模型响应正确识别了主要意图（取消订阅）、所有实体（订阅、通知邮箱wangwu）、约束条件（深圳、凌晨3点、主体我），且未发生否定逻辑逆转或遗漏。,Rule-based: all key entities and verbs found
case1c_multi_constraint,llmlingua2,glm-5.2,fail,pass,6.84,0,模型错误地将 'wangwu' 理解为订阅所有者，而 IR 明确指定 'wangwu' 是接收取消通知邮件的目标实体，且完全遗漏了通知动作。,Rule-based: all key entities and verbs found
case1c_multi_constraint,natural,glm-5.2,pass,fail,7.87,0,模型正确识别了所有关键要素：动作（取消订阅、通知wangwu）、实体（subscription、wangwu）、约束条件（地点深圳、时间t+3am）以及逻辑关系（条件触发），且未出现否定逻辑错误或遗漏。,missing constraints: ['Shenzhen']
case1c_multi_constraint,nl_json,glm-5.2,pass,pass,7.15,0,模型正确识别了核心动作（取消订阅、通知 wangwu）以及所有约束条件（位置为深圳、时间为 t+3am），未出现否定逻辑错误或实体遗漏。,Rule-based: all key entities and verbs found
case2_negation,code,glm-5.2,pass,pass,8.66,0,"The model correctly interprets the conditional logic, primary action, entities, constraints, and the alternative action,",Rule-based: all key entities and verbs found
case2_negation,json,glm-5.2,fail,pass,8.00,0,"The model incorrectly reverses the negation logic of the constraint, interpreting '!rain' as 'if rain' instead of 'if no",Rule-based: all key entities and verbs found
case2_negation,llmlingua2,glm-5.2,fail,pass,16.79,0,"The model's response incorrectly interprets the semantic logic, missing the specific negation constraint (!rain) and the",Rule-based: all key entities and verbs found
case2_negation,natural,glm-5.2,pass,pass,9.09,0,"The response correctly captures the full semantic intent, including the conditional logic, entities, actions, and negati",Rule-based: all key entities and verbs found
case2_negation,nl_json,glm-5.2,pass,pass,8.45,0,"The model correctly identifies the conditional logic (if not rain start hike, else start cards indoors), all entities (t",Rule-based: all key entities and verbs found
case2b_negation,code,glm-5.2,pass,pass,11.64,0,"The response correctly identifies the primary action (start), entities (meeting, review), constraints (!deadline at t+2)",Rule-based: all key entities and verbs found
case2b_negation,json,glm-5.2,pass,pass,6.01,0,"The response correctly identifies the main action as starting a meeting, the time constraint 't+2', and the alternative ",Rule-based: all key entities and verbs found
case2b_negation,llmlingua2,glm-5.2,fail,pass,15.54,0,"The model misinterprets the structure by treating 'review' and 'offline' as attributes of the meeting, while the IR clea",Rule-based: all key entities and verbs found
case2b_negation,natural,glm-5.2,pass,pass,11.24,0,"The model correctly identifies the conditional logic (deadline at t+2), the primary action (start meeting), the alternat",Rule-based: all key entities and verbs found
case2b_negation,nl_json,glm-5.2,fail,pass,13.34,0,模型错误地将IR中的约束“!deadline at t+2”（必须在t+2前完成）理解为“检查t+2是否存在截止时间”，导致主要动作和备选动作的触发条件逻辑完全相反。,Rule-based: all key entities and verbs found
case2c_negation,code,glm-5.2,pass,pass,12.47,0,模型正确识别了主意图（部署）、备选意图（在staging环境回滚）、时间约束（t+1）以及否定条件（无错误时执行主动作，有错误时执行备选）,Rule-based: all key entities and verbs found
case2c_negation,json,glm-5.2,pass,fail,9.29,0,模型准确识别了主要动作“deploy”、错误约束条件“!error”为“true”且在“t+1”时间、以及替代方案在“staging”位置执行“rollback”操作，语义完整且逻辑正确。,negation may be reversed
case2c_negation,llmlingua2,glm-5.2,fail,fail,5.62,0,The model misidentified the primary action as 'rollback' instead of 'deploy' and incorrectly treated rollback as the mai,negation may be reversed
case2c_negation,natural,glm-5.2,pass,pass,7.86,0,模型正确捕获了核心动作（部署和回滚）、条件约束（t+1时刻错误状态）、否定逻辑（无错误则部署）以及备选分支和位置。,Rule-based: all key entities and verbs found
case2c_negation,nl_json,glm-5.2,fail,pass,8.99,0,"The model incorrectly hallucinates that the target location 'staging' applies to the main 'deploy' action, whereas the I",Rule-based: all key entities and verbs found
case3_detail,code,glm-5.2,pass,pass,13.22,0,"The response correctly identifies all primary actions, entities, constraints, and their roles without negation errors or",Rule-based: all key entities and verbs found
case3_detail,json,glm-5.2,pass,pass,12.45,0,"The model correctly identifies the primary action as translation, accurately interprets the source entity as French Revo",Rule-based: all key entities and verbs found
case3_detail,llmlingua2,glm-5.2,fail,fail,9.78,0,模型错误地将核心动作识别为设置系统回复风格（Frame/Format），而实际意图是翻译（TRANSLATE）；同时遗漏了源实体和目标实体。,"missing entities: ['fr_rev_bold', 'archaic_heavy']"
case3_detail,natural,glm-5.2,fail,pass,10.89,0,"The response incorrectly interprets the comma-separated list as three separate styles to apply to the same text, whereas",Rule-based: all key entities and verbs found
case3_detail,nl_json,glm-5.2,fail,pass,15.05,0,模型错误地将实体 `src`、`tgt` 和 `style` 解析为三个并行的风格输出目标，而不是定义源语言/文本（`fr_rev_bold`）、目标语言/文本（`shakespeare_en`）和具体的翻译风格（`archaic_heav,Rule-based: all key entities and verbs found
case3b_detail,code,glm-5.2,pass,fail,12.69,0,"The response correctly identifies the main action (translate), all entities (source: English formal, target: Japanese po","missing entities: ['en_formal', 'ja_polite', 'business_heavy']"
case3b_detail,json,glm-5.2,pass,pass,11.60,0,模型正确识别了核心意图翻译动作(!TRANSLATE)以及所有实体和参数，准确理解了源语言(en_formal)为正式英语、目标语言(ja_polite)为礼貌日语以及商务重度风格(business_heavy)的语义要求，未遗漏或曲解任何,Rule-based: all key entities and verbs found
case3b_detail,llmlingua2,glm-5.2,fail,fail,9.14,0,"The model incorrectly identified the translation direction and missing language targets, interpreting 'formal' as a styl","missing entities: ['en_formal', 'ja_polite']"
case3b_detail,natural,glm-5.2,pass,pass,14.25,0,"The model correctly identifies the main action as translate, accurately maps the entities (src: en_formal, tgt: ja_polit",Rule-based: all key entities and verbs found
case3b_detail,nl_json,glm-5.2,pass,pass,9.66,0,"The response correctly identifies the translation action and captures all entity values (en_formal, ja_polite, business_",Rule-based: all key entities and verbs found
case3c_detail,code,glm-5.2,pass,pass,4.81,0,"The model correctly identifies the main action (translate), all entities (source language, target language, style), and ",Rule-based: all key entities and verbs found
case3c_detail,json,glm-5.2,pass,pass,9.80,0,"The response accurately identifies the main action (translate) and all entities (src as classical Chinese, tgt as modern",Rule-based: all key entities and verbs found
case3c_detail,llmlingua2,glm-5.2,pass,fail,13.00,0,"The response correctly identifies the main action as translation, interprets 'classic' as a mode/source context (mapping","missing entities: ['zh_classic', 'en_modern']"
case3c_detail,natural,glm-5.2,pass,pass,11.23,0,"The response correctly identifies the translation action, all specified entities (source language 'zh_classic', target l",Rule-based: all key entities and verbs found
case3c_detail,nl_json,glm-5.2,fail,pass,6.65,0,"The model misinterprets the SILP protocol structure, treating the three entities as three separate output targets instea",Rule-based: all key entities and verbs found
case5_tool_branch,code,glm-5.2,pass,pass,10.13,0,模型正确识别了条件逻辑（weather > rain 触发）、主要动作（切换到室内活动）以及所有相关实体，未遗漏或误解任何约束条件。,Rule-based: all key entities and verbs found
case5_tool_branch,json,glm-5.2,pass,pass,9.12,0,The model correctly identifies the intent as switching to an indoor activity based on a weather condition involving rain,Rule-based: all key entities and verbs found
case5_tool_branch,llmlingua2,glm-5.2,pass,fail,6.39,0,模型正确识别了核心意图为切换（!SWITCH），准确捕捉了条件约束（天气下雨且满足大于阈值），并正确对应了实体（室内活动）。,missing entities: ['indoor_activity']
case5_tool_branch,natural,glm-5.2,pass,pass,7.33,0,"The model correctly identifies the conditional logic (weather > rain), the action (switch to indoor_activity), and the e",Rule-based: all key entities and verbs found
case5_tool_branch,nl_json,glm-5.2,fail,pass,11.30,0,模型在语义分析中将 'weather > rain' 错误地解释为 '优于雨天' 或 '不是雨天'，但根据 IR 中的约束条件，它应理解为天气状态严格大于 'rain' 的特定逻辑。,Rule-based: all key entities and verbs found
case5b_tool_branch,code,glm-5.2,pass,pass,4.63,0,The response correctly identifies the action (switch to backup_mode) and the condition (disk > 90%) without reversing an,Rule-based: all key entities and verbs found
case5b_tool_branch,json,glm-5.2,pass,pass,10.51,0,模型正确识别了主要动作(!SWITCH to backup_mode)、实体、约束条件(disk > 90%)以及条件触发逻辑，未发现否定逻辑错误或遗漏。,Rule-based: all key entities and verbs found
case5b_tool_branch,llmlingua2,glm-5.2,pass,pass,26.55,0,The model correctly identifies the primary action as switching to backup mode and accurately interprets the constraint a,Rule-based: all key entities and verbs found
case5b_tool_branch,natural,glm-5.2,pass,pass,5.43,0,The response correctly identifies the main action as switching to 'backup_mode' and the constraint as disk usage being g,Rule-based: all key entities and verbs found
case5b_tool_branch,nl_json,glm-5.2,pass,pass,7.32,0,模型正确识别了核心意图、触发条件（磁盘使用率 > 90%）以及执行动作（切换至 backup_mode），未遗漏或曲解任何语义要素。,Rule-based: all key entities and verbs found
case5c_tool_branch,code,glm-5.2,pass,pass,10.39,0,"The response correctly identifies the main action (switch to safe_mode), the entity (error_rate), and the constraint (gr",Rule-based: all key entities and verbs found
case5c_tool_branch,json,glm-5.2,pass,pass,7.00,0,"The response correctly identifies the main action as switching to safe mode, accurately captures the constraint (error_r",Rule-based: all key entities and verbs found
case5c_tool_branch,llmlingua2,glm-5.2,fail,pass,10.06,0,"Could not parse judge response: {""verdict"": ""fail"", ""reason"": ""The model misinterprets the operator '>' as an equality c",Rule-based: all key entities and verbs found
case5c_tool_branch,natural,glm-5.2,pass,pass,8.99,0,模型正确识别了核心动作（切换至安全模式）、实体（错误率、安全模式、5%）、约束条件（错误率大于5%）以及序列逻辑，且未误读否定条件。,Rule-based: all key entities and verbs found
case5c_tool_branch,nl_json,glm-5.2,pass,pass,7.44,0,"The response correctly identifies the primary action (switch to safe_mode), the constraint (error_rate > 5%), and mainta",Rule-based: all key entities and verbs found
case6_nested_constraint,code,glm-5.2,pass,pass,10.18,0,"The model response correctly identifies the main action (booking a hotel), all entities (city=Shanghai, checkin=t+3, nig",Rule-based: all key entities and verbs found
case6_nested_constraint,json,glm-5.2,pass,pass,9.65,0,"The response accurately identifies the booking action, all entities (Shanghai, t+3, 2 nights), and all constraints (budg",Rule-based: all key entities and verbs found
case6_nested_constraint,llmlingua2,glm-5.2,fail,pass,7.66,0,模型遗漏了住宿时长（2晚）这一关键实体参数，未能完全捕捉全部语义意图。,Rule-based: all key entities and verbs found
case6_nested_constraint,natural,glm-5.2,pass,pass,9.95,0,"The model's response correctly captures the full semantic intent, including the main action (booking a hotel), all entit",Rule-based: all key entities and verbs found
case6_nested_constraint,nl_json,glm-5.2,pass,pass,11.35,0,模型正确识别了主要动作（预订酒店）、所有实体、约束条件（预算<=500、评分>=4.0、位置市中心）以及入住时间（t+3）和数量（2），未发现否定逻辑反转或遗漏。,Rule-based: all key entities and verbs found
case6b_nested_constraint,code,glm-5.2,pass,pass,5.35,0,"The model response correctly captures all actions, entities, constraints, and conditions specified in the original IR, i",Rule-based: all key entities and verbs found
case6b_nested_constraint,json,glm-5.2,pass,pass,6.96,0,模型正确识别了核心动作（预订航班）、所有实体参数（北京、5天后、3晚）以及所有约束条件（价格<=800、评分>=4.5、直飞），且未误读否定逻辑或遗漏关键信息。,Rule-based: all key entities and verbs found
case6b_nested_constraint,llmlingua2,glm-5.2,fail,fail,10.85,0,"The response incorrectly interprets entities and constraints, specifically mistaking the nights duration for passenger c",missing entities: ['t+5']
case6b_nested_constraint,natural,glm-5.2,pass,fail,8.15,0,"The response correctly identifies the booking action, all constraints (price <= 800, airline >= 4.5, direct flight), and",missing entities: ['t+5']; missing constraints: ['direct']
case6b_nested_constraint,nl_json,glm-5.2,pass,pass,12.13,1,模型正确识别了预订航班的主要动作，准确提取了所有实体（北京、t+5、3），正确捕捉了价格≤800、航司评分≥4.5和直飞这三个约束条件，且未误读否定逻辑或遗漏关键信息。,Rule-based: all key entities and verbs found
case6c_nested_constraint,code,glm-5.2,pass,pass,8.87,0,"The model correctly identifies the main action as searching for apartments, accurately captures all entities (Guangzhou,",Rule-based: all key entities and verbs found
case6c_nested_constraint,json,glm-5.2,pass,fail,5.40,0,"The model response correctly captures the main action (search), all entities (apartment, Guangzhou, t+7, 30 nights), and","missing entities: ['apartment', 'Guangzhou']; missing constraints: ['metro']"
case6c_nested_constraint,llmlingua2,glm-5.2,fail,fail,10.84,0,模型误解了多个关键参数的语义，特别是将 't+7' 解读为 '+7'（可能是楼层或筛选编号），将 '30' 解读为租期或距离，而实际上 't+7' 表示 7 天后入住，'30' 表示住宿晚数。,missing entities: ['t+7']
case6c_nested_constraint,natural,glm-5.2,pass,pass,10.32,0,模型正确捕获了主要动作（搜索公寓）、所有实体（城市广州、入住时间t+7、租期30）以及所有约束条件（租金<=3000、面积>=50、位置地铁），且未遗漏或颠倒任何语义。,Rule-based: all key entities and verbs found
case6c_nested_constraint,nl_json,glm-5.2,fail,fail,9.50,0,模型响应在“替代方案”部分包含了原意图(IR)中不存在的条件放宽逻辑（如租金3500、面积45平方米等），属于虚构实体和条件；虽然主要动作、实体和约束解析正确，但存在额外信息导致未严格对应原意图。,missing entities: ['apartment']
case7_parallel_action,code,glm-5.2,pass,pass,12.81,0,"The model correctly identifies the main action sequence (fetch, process, email), all entities (data, result, report), th",Rule-based: all key entities and verbs found
case7_parallel_action,json,glm-5.2,pass,pass,11.09,0,"The model correctly identifies the primary action (!FETCH/data), the subsequent processing steps (process result, email ",Rule-based: all key entities and verbs found
case7_parallel_action,llmlingua2,glm-5.2,fail,fail,14.92,0,模型正确识别了主要动作序列和数据实体，但遗漏了时间约束的具体值（30s）以及 `process` 的具体输出结果实体（`result`），同时错误地将 `EMAIL` 动作泛化为通用的 `notify`，未保留发送报告的语义。,missing constraints: ['30s']
case7_parallel_action,natural,glm-5.2,pass,pass,8.46,0,"The model correctly captures all entities, constraints, and the sequential order of actions as specified in the IR, incl",Rule-based: all key entities and verbs found
case7_parallel_action,nl_json,glm-5.2,fail,pass,7.16,0,模型错误地将 `timeout: 30s` 约束理解为触发动作的前置条件（'仅当检测到...等于30秒时才执行'），而根据SILP IR结构，这通常表示动作必须在30秒内完成，或该参数属于执行配置而非触发条件；此外，模型遗漏了 `meta.,Rule-based: all key entities and verbs found
case7b_parallel_action,code,glm-5.2,pass,pass,12.56,0,"The response correctly captures the primary action (!FETCH), all entities (config, validate, admin), the constraint (tim",Rule-based: all key entities and verbs found
case7b_parallel_action,json,glm-5.2,pass,pass,7.11,0,模型正确识别了核心意图为 !FETCH，准确提取了 config、validate 和 admin 三个实体及其角色，并正确应用了 10s 的超时约束，未遗漏或误解任何语义信息。,Rule-based: all key entities and verbs found
case7b_parallel_action,llmlingua2,glm-5.2,fail,fail,12.79,0,模型将 'notify' 泛化为通用的通知动作，未能正确识别原始意图中指定的 'admin' 实体（action: !EMAIL），即忽略了通知的具体目标和方式。,missing entities: ['admin']
case7b_parallel_action,natural,glm-5.2,pass,fail,4.97,0,模型正确识别了所有主要动作、实体（获取配置、处理校验、通知管理员）以及约束条件（超时10秒），且没有反转否定逻辑或遗漏信息。,"missing entities: ['config', 'validate', 'admin']"
case7b_parallel_action,nl_json,glm-5.2,fail,pass,7.81,0,模型将约束条件错误解释为相等条件，而 IR 中的约束仅指定了 timeout 的值为 10s，并未将其作为执行动作的前置条件。,Rule-based: all key entities and verbs found
case7c_parallel_action,code,glm-5.2,pass,pass,9.10,0,模型正确识别了超时60秒的触发条件、获取日志、分析处理和发送邮件警报的顺序动作，以及其对应的实体和语义。,Rule-based: all key entities and verbs found
case7c_parallel_action,json,glm-5.2,pass,pass,25.88,1,"The response accurately identifies the main action as fetching logs, correctly captures the subsequent processing action",Rule-based: all key entities and verbs found
case7c_parallel_action,llmlingua2,glm-5.2,fail,fail,10.11,0,模型误解了 `timeout` 约束（将其视为‘异常触发条件’而非‘时间限制’），并将 `notify alert` 拆解为两个独立概念而非实体 `p2` 的邮件动作。,missing constraints: ['60s']
case7c_parallel_action,natural,glm-5.2,pass,pass,10.43,0,模型正确识别了核心意图（获取、处理分析、通知报警）、实体（日志、分析、报警）、条件（超时60秒）以及动作的顺序执行逻辑，且未错误反转任何否定条件或遗漏关键元素。,Rule-based: all key entities and verbs found
case7c_parallel_action,nl_json,glm-5.2,fail,pass,13.43,0,The model hallucinated a conditional trigger ('if timeout is 60s') and a causal sequence where the Original Intent speci,Rule-based: all key entities and verbs found
case8_conditional_branch,code,glm-5.2,pass,pass,8.54,0,"The response correctly identifies the conditional logic based on urgency and category, the primary routing action, the a",Rule-based: all key entities and verbs found
case8_conditional_branch,json,glm-5.2,pass,pass,9.42,0,"The model correctly identifies the main action (!ROUTE with ticket), all constraints (urgency high and category billing)",Rule-based: all key entities and verbs found
case8_conditional_branch,llmlingua2,glm-5.2,fail,fail,15.32,0,The model response incorrectly synthesizes 'tech' and 'manager' into a single entity 'tech manager' instead of recognizi,missing alternatives: ['tech_support']
case8_conditional_branch,natural,glm-5.2,pass,pass,11.80,0,"The model correctly identifies the main action, entities, constraints, negation logic, alternatives, and preserves the i",Rule-based: all key entities and verbs found
case8_conditional_branch,nl_json,glm-5.2,pass,pass,15.66,0,"The model correctly identifies the conditional logic, routing actions, entities, and constraints without reversing any n",Rule-based: all key entities and verbs found
case8b_conditional_branch,code,glm-5.2,pass,pass,10.11,0,"The response correctly captures the main action, constraints (amount > 5000 and category refund), entity (order_99), and",Rule-based: all key entities and verbs found
case8b_conditional_branch,json,glm-5.2,pass,pass,11.49,0,模型正确识别了路由意图、所有实体和约束条件，包括大于5000的金额和退款类别，以及备选方案的目标。,Rule-based: all key entities and verbs found
case8b_conditional_branch,llmlingua2,glm-5.2,fail,fail,6.67,0,"The model missed the specific order entity 'order_99', failed to distinguish between the primary action and the two spec",missing entities: ['order_99']
case8b_conditional_branch,natural,glm-5.2,pass,pass,27.53,0,模型正确识别了主要动作（路由 order_99）、所有实体（amount、category、order_99）、约束条件（amount > 5000 和 category 为 refund）、否定的 else 分支逻辑以及备选动作（路由至 ,Rule-based: all key entities and verbs found
case8b_conditional_branch,nl_json,glm-5.2,pass,pass,25.63,0,"The model correctly identifies the main action (route), all entities (order_99, finance, supervisor, amount=5000, catego",Rule-based: all key entities and verbs found
case8c_conditional_branch,code,glm-5.2,pass,pass,24.23,0,"The model correctly identifies the conditional logic, actions, entities, and the sequence of alternative routes.",Rule-based: all key entities and verbs found
case8c_conditional_branch,json,glm-5.2,pass,pass,13.91,0,模型响应正确识别了主意图!ROUTE、实体ticket_77、所有约束条件以及备选方案，且未包含否定逻辑错误。,Rule-based: all key entities and verbs found
case8c_conditional_branch,llmlingua2,glm-5.2,fail,fail,12.35,0,模型未能正确识别 SILP 的备用路由逻辑（alternatives），错误地将 'oncall' 和 'ciso' 解释为工单的目标实体，而非主操作失败时的备用处理目标。,missing entities: ['ticket_77']
case8c_conditional_branch,natural,glm-5.2,pass,pass,8.54,0,"The response correctly captures the primary action (route ticket_77), all constraints (severity is critical, category is",Rule-based: all key entities and verbs found
case8c_conditional_branch,nl_json,glm-5.2,pass,pass,11.52,0,模型正确识别了所有条件约束（severity=='critical' AND category=='security'）、主要动作（route ticket_77）以及else分支中的两个备选动作（route oncall 和 route ,Rule-based: all key entities and verbs found
case9_tool_call,code,glm-5.2,pass,pass,6.73,0,"The response correctly captures the main action (search), all entities (restaurants, Italian, Beijing, open_now), the co",Rule-based: all key entities and verbs found
case9_tool_call,json,glm-5.2,pass,pass,7.35,0,模型正确识别了搜索餐厅的主要意图、所有实体（意大利菜、北京、营业中）、评分约束（>= 4.5）以及备选方案（推荐外卖选项），语义完全一致。,Rule-based: all key entities and verbs found
case9_tool_call,llmlingua2,glm-5.2,fail,fail,14.35,0,模型误解了主要动作、约束条件和备选分支，将 '4.5' 错误识别为置信度而非评分约束，遗漏了 'open_now' 过滤器，并将 'suggest delivery' 误解为推荐含外卖的搜索结果而非独立的备选动作。,missing entities: ['open_now']
case9_tool_call,natural,glm-5.2,pass,pass,7.40,0,"The model correctly identifies the main action (search restaurants), all entities (italian, Beijing, open_now), the cons",Rule-based: all key entities and verbs found
case9_tool_call,nl_json,glm-5.2,pass,pass,6.89,0,"The model's response correctly identifies the primary action (search restaurants), all entities (italian, Beijing, open_",Rule-based: all key entities and verbs found
case9b_tool_call,code,glm-5.2,pass,pass,6.60,5,"The response correctly identifies the main action as searching for hotels with the specified parameters (japanese, Tokyo",Rule-based: all key entities and verbs found
case9b_tool_call,json,glm-5.2,pass,pass,8.79,0,"The response accurately captures the search intent, entities (hotels, japanese, Tokyo, pet_friendly), constraints (stars",Rule-based: all key entities and verbs found
case9b_tool_call,llmlingua2,glm-5.2,fail,fail,9.06,0,"The model incorrectly treats hostels as a primary search target combined with hotels using OR logic, instead of recogniz","missing entities: ['hotels', 'japanese', 'Tokyo', 'pet_friendly']; missing alternatives: ['hostels']"
case9b_tool_call,natural,glm-5.2,pass,pass,6.65,0,"The response accurately captures the main search action with correct entities (hotels, japanese, Tokyo, pet_friendly), t",Rule-based: all key entities and verbs found
case9b_tool_call,nl_json,glm-5.2,pass,pass,8.11,0,模型正确识别了主要动作、所有实体、约束条件（stars >= 4）以及备选动作（suggest hostels），且未反转否定逻辑。,Rule-based: all key entities and verbs found
case9c_tool_call,code,glm-5.2,pass,pass,8.82,0,模型响应正确识别了所有语义元素，包括条件（duration<=5h）、主要动作（search航班）、所有实体（economy、Chengdu、direct_only）以及替代分支（suggest火车选项）。,Rule-based: all key entities and verbs found
case9c_tool_call,json,glm-5.2,pass,pass,17.71,0,模型完全正确地捕捉了所有语义意图，包括搜索航班、经济舱、成都、仅直飞、时长小于等于5小时的约束条件以及备选方案建议火车选项。,Rule-based: all key entities and verbs found
case9c_tool_call,llmlingua2,glm-5.2,fail,fail,15.27,0,The response incorrectly infers that the 'suggest train' alternative is conditional on flight search failure or dissatis,missing entities: ['direct_only']; missing constraints: ['5h']; missing alternatives: ['train_options']
case9c_tool_call,natural,glm-5.2,pass,pass,10.14,0,"The model response correctly captures all semantic elements including the conditional logic, constraints, entities, and ",Rule-based: all key entities and verbs found
case9c_tool_call,nl_json,glm-5.2,pass,fail,7.04,0,"The response correctly captures the main action (search flights), all entities (economy, Chengdu, direct_only), the cons","missing entities: ['economy', 'Chengdu']"
case10_multi_turn,code,kimi-k2.6,pass,pass,15.02,0,"The response correctly identifies the update action, all entities (user, order_42, address, 5_Tianhu_Ave), and condition",Rule-based: all key entities and verbs found
case10_multi_turn,json,kimi-k2.6,pass,pass,10.55,0,模型正确识别了更新操作、目标实体、新值、权限约束以及否定的状态约束，未遗漏或误读任何关键语义。,Rule-based: all key entities and verbs found
case10_multi_turn,llmlingua2,kimi-k2.6,fail,fail,7.93,0,The model misunderstood the action as updating the order's status to 'not shipped' and misidentified the entity as order,"missing entities: ['order_42', 'address', '5_Tianfu_Ave']"
case10_multi_turn,natural,kimi-k2.6,pass,pass,8.20,0,模型正确识别了所有语义要素：主要动作（更新）、实体（订单、地址字段、新地址）、条件（已验证且未发货）及其否定逻辑，且未遗漏任何约束或捏造信息。,Rule-based: all key entities and verbs found
